"timestamp","device_id","mac_address","ssid","bssid"
1593771645547,"test01","af:13:50:8b:5f:ab","HOME-1234","E0:A9:8A:1E:48:1B"
1593791393289,"test01","af:13:50:8b:5f:ab","HOME-1234","E0:A9:8A:1E:48:1B"
1593779101251,"test01","af:13:50:8b:5f:ab","Stewart Family","0D:FB:75:AA:43:0A"
1593813989898,"test01","af:13:50:8b:5f:ab","NETGEAR07","EF:E7:56:4A:F4:1D"
1593799538019,"test01","af:13:50:8b:5f:ab","Fios-H4S9a","48:6B:8C:51:08:F2"
1593797221589,"test01","af:13:50:8b:5f:ab","HOME-1234","E0:A9:8A:1E:48:1B"
1593820668588,"test01","af:13:50:8b:5f:ab","Stewart Family","0D:FB:75:AA:43:0A"
1593831618372,"test01","af:13:50:8b:5f:ab","Fios-H4S9a","48:6B:8C:51:08:F2"
1593821661830,"test01","af:13:50:8b:5f:ab","NETGEAR07","EF:E7:56:4A:F4:1D"
1593768441273,"test01","af:13:50:8b:5f:ab","NETGEAR07","EF:E7:56:4A:F4:1D"
1593764562099,"test01","af:13:50:8b:5f:ab","Galactica","E6:4C:9A:3F:D0:1B"
1593765323772,"test01","af:13:50:8b:5f:ab","NETGEAR07","EF:E7:56:4A:F4:1D"
1593770400547,"test02","af:13:50:8b:5f:ab","xfinity","E6:06:DA:AF:F9:91"
1593791999289,"test02","af:13:50:8b:5f:ab","xfinity","E6:06:DA:AF:F9:91"
1593774038251,"test02","af:13:50:8b:5f:ab","CMU-SECURE","D0:B8:2F:EB:0E:F8"
1593792000898,"test02","af:13:50:8b:5f:ab","","3D:12:EC:DE:96:E1"
1593813599019,"test02","af:13:50:8b:5f:ab","eduroam","24:2B:A2:55:8A:E0"
1593813600589,"test02","af:13:50:8b:5f:ab","xfinity","E6:06:DA:AF:F9:91"
1593835199588,"test02","af:13:50:8b:5f:ab","CMU-SECURE","D0:B8:2F:EB:0E:F8"
1593825019372,"test02","af:13:50:8b:5f:ab","eduroam","24:2B:A2:55:8A:E0"
1593833925830,"test02","af:13:50:8b:5f:ab","","3D:12:EC:DE:96:E1"
1593819918273,"test02","af:13:50:8b:5f:ab","","3D:12:EC:DE:96:E1"
1593748800099,"test02","af:13:50:8b:5f:ab","WIRELESS-PITTNET","86:90:7B:8A:3E:43"
1593770399772,"test02","af:13:50:8b:5f:ab","","3D:12:EC:DE:96:E1"
1593761699709,"test02","af:13:50:8b:5f:ab","eduroam","24:2B:A2:55:8A:E0"
1593751744305,"test02","af:13:50:8b:5f:ab","CMU-SECURE","D0:B8:2F:EB:0E:F8"
1602475200000,"test05","af:13:50:8b:5f:ab","HOME-1234","E0:A9:8A:1E:48:1B"
1602475999000,"test05","af:13:50:8b:5f:ab","HOME-1234","E0:A9:8A:1E:48:1B"
1602476999000,"test05","af:13:50:8b:5f:ab","Stewart Family","0D:FB:75:AA:43:0A"
1602477000000,"test05","af:13:50:8b:5f:ab","NETGEAR07","EF:E7:56:4A:F4:1D"
1602478000000,"test05","af:13:50:8b:5f:ab","Fios-H4S9a","48:6B:8C:51:08:F2"
1602480500000,"test05","af:13:50:8b:5f:ab","HOME-1234","E0:A9:8A:1E:48:1B"
1602478799000,"test05","af:13:50:8b:5f:ab","Stewart Family","0D:FB:75:AA:43:0A"
1602478800000,"test05","af:13:50:8b:5f:ab","Fios-H4S9a","48:6B:8C:51:08:F2"
1602558000000,"test05","af:13:50:8b:5f:ab","NETGEAR07","EF:E7:56:4A:F4:1D"
1602558799000,"test05","af:13:50:8b:5f:ab","NETGEAR07","EF:E7:56:4A:F4:1D"
1602559799000,"test05","af:13:50:8b:5f:ab","Galactica","E6:4C:9A:3F:D0:1B"
1602559800000,"test05","af:13:50:8b:5f:ab","NETGEAR07","EF:E7:56:4A:F4:1D"
1602560800000,"test05","af:13:50:8b:5f:ab","NETGEAR07","EF:E7:56:4A:F4:1D"
1602563400000,"test05","af:13:50:8b:5f:ab","Stewart Family","0D:FB:75:AA:43:0A"
1602561599000,"test05","af:13:50:8b:5f:ab","Galactica","E6:4C:9A:3F:D0:1B"
1602561600000,"test05","af:13:50:8b:5f:ab","HOME-1234","E0:A9:8A:1E:48:1B"
1602475200000,"test05","af:13:50:8b:5f:ab","xfinity","e6:06:da:af:f9:91"
1602475999000,"test05","af:13:50:8b:5f:ab","WIRELESS-PITTNET","86:90:7b:8a:3e:43"
1602476999000,"test05","af:13:50:8b:5f:ab","xfinity","e6:06:da:af:f9:91"
1602477000000,"test05","af:13:50:8b:5f:ab","CMU-SECURE","d0:b8:2f:eb:0e:f8"
1602478000000,"test05","af:13:50:8b:5f:ab","","3d:12:ec:de:96:e1"
1602480500000,"test05","af:13:50:8b:5f:ab","xfinity","e6:06:da:af:f9:91"
1602478799000,"test05","af:13:50:8b:5f:ab","WIRELESS-PITTNET","86:90:7b:8a:3e:43"
1602478800000,"test05","af:13:50:8b:5f:ab","","3d:12:ec:de:96:e1"
1602558000000,"test05","af:13:50:8b:5f:ab","xfinity","e6:06:da:af:f9:91"
1602558799000,"test05","af:13:50:8b:5f:ab","xfinity","e6:06:da:af:f9:91"
1602559799000,"test05","af:13:50:8b:5f:ab","WIRELESS-PITTNET","86:90:7b:8a:3e:43"
1602559800000,"test05","af:13:50:8b:5f:ab","xfinity","e6:06:da:af:f9:91"
1602560800000,"test05","af:13:50:8b:5f:ab","eduroam","24:2b:a2:55:8a:e0"
1602563400000,"test05","af:13:50:8b:5f:ab","CMU-SECURE","d0:b8:2f:eb:0e:f8"
1602561599000,"test05","af:13:50:8b:5f:ab","xfinity","e6:06:da:af:f9:91"
1602561600000,"test05","af:13:50:8b:5f:ab","HOME-1234","E0:A9:8A:1E:48:1B"
1602475200000,"test06","af:13:50:8b:5f:ab","HOME-1234","E0:A9:8A:1E:48:1B"
1602475999000,"test06","af:13:50:8b:5f:ab","HOME-1234","E0:A9:8A:1E:48:1B"
1602476999000,"test06","af:13:50:8b:5f:ab","Stewart Family","0D:FB:75:AA:43:0A"
1602477000000,"test06","af:13:50:8b:5f:ab","NETGEAR07","EF:E7:56:4A:F4:1D"
1602478000000,"test06","af:13:50:8b:5f:ab","Fios-H4S9a","48:6B:8C:51:08:F2"
