"timestamp","device_id","bssid","ssid","security","frequency","rssi","label"
1593770400826,"test01","e6:06:da:af:f9:91","xfinity","[WPA2-EAP-CCMP][ESS]",5180.0,-89.0,""
1593778094559,"test01","86:90:7b:8a:3e:43","WIRELESS-PITTNET","[WPA2-EAP-CCMP][ESS]",5805.0,-95.0,""
1593785574027,"test01","e6:06:da:af:f9:91","xfinity","[WPA2-EAP-CCMP][ESS]",5180.0,-93.0,""
1593791999936,"test01","d0:b8:2f:eb:0e:f8","CMU-SECURE","[WPA2-EAP-CCMP][ESS]",5765.0,-83.0,""
1593792000442,"test01","3d:12:ec:de:96:e1","","[WPA2-EAP-CCMP][ESS]",5765.0,-97.0,""
1593812070708,"test01","e6:06:da:af:f9:91","xfinity","[WPA2-EAP-CCMP][ESS]",5765.0,-98.0,""
1593817199253,"test01","86:90:7b:8a:3e:43","WIRELESS-PITTNET","[WPA2-EAP-CCMP][ESS]",5765.0,-79.0,""
1593813600578,"test01","3d:12:ec:de:96:e1","","[WPA2-EAP-CCMP][ESS]",5765.0,-80.0,""
1593835199363,"test01","e6:06:da:af:f9:91","xfinity","[WPA2-EAP-CCMP][ESS]",5180.0,-82.0,""
1593748800505,"test01","e6:06:da:af:f9:91","xfinity","[WPA2-EAP-CCMP][ESS]",5180.0,-92.0,""
1593761511861,"test01","86:90:7b:8a:3e:43","WIRELESS-PITTNET","[WPA2-EAP-CCMP][ESS]",5805.0,-84.0,""
1593760292500,"test01","e6:06:da:af:f9:91","xfinity","[WPA2-EAP-CCMP][ESS]",5765.0,-91.0,""
1593762343842,"test01","24:2b:a2:55:8a:e0","eduroam","[WPA2-EAP-CCMP][ESS]",5805.0,-100.0,""
1593770399830,"test01","d0:b8:2f:eb:0e:f8","CMU-SECURE","[WPA2-EAP-CCMP][ESS]",5765.0,-75.0,""
1602475200000,"test05","E0:A9:8A:1E:48:1B","HOME-1234","[WPA2-EAP-CCMP][ESS]",5805.0,-95.0,""
1602475999000,"test05","E0:A9:8A:1E:48:1B","HOME-1234","[WPA2-EAP-CCMP][ESS]",5180.0,-93.0,""
1602476999000,"test05","0D:FB:75:AA:43:0A","Stewart Family","[WPA2-EAP-CCMP][ESS]",5765.0,-83.0,""
1602477000000,"test05","EF:E7:56:4A:F4:1D","NETGEAR07","[WPA2-EAP-CCMP][ESS]",5765.0,-97.0,""
1602478000000,"test05","48:6B:8C:51:08:F2","Fios-H4S9a","[WPA2-EAP-CCMP][ESS]",5765.0,-98.0,""
1602480500000,"test05","E0:A9:8A:1E:48:1B","HOME-1234","[WPA2-EAP-CCMP][ESS]",5765.0,-79.0,""
1602478799000,"test05","0D:FB:75:AA:43:0A","Stewart Family","[WPA2-EAP-CCMP][ESS]",5765.0,-80.0,""
1602478800000,"test05","48:6B:8C:51:08:F2","Fios-H4S9a","[WPA2-EAP-CCMP][ESS]",5180.0,-82.0,""
1602558000000,"test05","EF:E7:56:4A:F4:1D","NETGEAR07","[WPA2-EAP-CCMP][ESS]",5180.0,-92.0,""
1602558799000,"test05","EF:E7:56:4A:F4:1D","NETGEAR07","[WPA2-EAP-CCMP][ESS]",5805.0,-84.0,""
1602559799000,"test05","E6:4C:9A:3F:D0:1B","Galactica","[WPA2-EAP-CCMP][ESS]",5765.0,-91.0,""
1602559800000,"test05","EF:E7:56:4A:F4:1D","NETGEAR07","[WPA2-EAP-CCMP][ESS]",5805.0,-100.0,""
1602560800000,"test05","EF:E7:56:4A:F4:1D","NETGEAR07","[WPA2-EAP-CCMP][ESS]",5765.0,-75.0,""
1602563400000,"test05","0D:FB:75:AA:43:0A","Stewart Family","[WPA2-EAP-CCMP][ESS]",5180.0,-93.0,""
1602561599000,"test05","E6:4C:9A:3F:D0:1B","Galactica","[WPA2-EAP-CCMP][ESS]",5765.0,-80.0,""
1602561600000,"test05","E0:A9:8A:1E:48:1B","HOME-1234","[WPA2-EAP-CCMP][ESS]","","",""
1602475200000,"test05","e6:06:da:af:f9:91","xfinity","[WPA2-EAP-CCMP][ESS]","","",""
1602475999000,"test05","86:90:7b:8a:3e:43","WIRELESS-PITTNET","[WPA2-EAP-CCMP][ESS]","","",""
1602476999000,"test05","e6:06:da:af:f9:91","xfinity","[WPA2-EAP-CCMP][ESS]","","",""
1602477000000,"test05","d0:b8:2f:eb:0e:f8","CMU-SECURE","[WPA2-EAP-CCMP][ESS]","","",""
1602478000000,"test05","3d:12:ec:de:96:e1","","[WPA2-EAP-CCMP][ESS]","","",""
1602480500000,"test05","e6:06:da:af:f9:91","xfinity","[WPA2-EAP-CCMP][ESS]","","",""
1602478799000,"test05","86:90:7b:8a:3e:43","WIRELESS-PITTNET","[WPA2-EAP-CCMP][ESS]","","",""
1602478800000,"test05","3d:12:ec:de:96:e1","","[WPA2-EAP-CCMP][ESS]","","",""
1602558000000,"test05","e6:06:da:af:f9:91","xfinity","[WPA2-EAP-CCMP][ESS]","","",""
1602558799000,"test05","e6:06:da:af:f9:91","xfinity","[WPA2-EAP-CCMP][ESS]","","",""
1602559799000,"test05","86:90:7b:8a:3e:43","WIRELESS-PITTNET","[WPA2-EAP-CCMP][ESS]","","",""
1602559800000,"test05","e6:06:da:af:f9:91","xfinity","[WPA2-EAP-CCMP][ESS]","","",""
1602560800000,"test05","24:2b:a2:55:8a:e0","eduroam","[WPA2-EAP-CCMP][ESS]","","",""
1602563400000,"test05","d0:b8:2f:eb:0e:f8","CMU-SECURE","[WPA2-EAP-CCMP][ESS]","","",""
1602561599000,"test05","e6:06:da:af:f9:91","xfinity","[WPA2-EAP-CCMP][ESS]","","",""
1602561600000,"test05","E0:A9:8A:1E:48:1B","HOME-1234","","","",""
