"timestamp","device_id","activities","confidence","stationary","walking","running","automotive","cycling","unknown","label"
1594011513359,"test02","[\"stationary\"]",2,1,0,0,0,0,0,""
1594009169663,"test02","[\"stationary\"]",0,1,0,0,0,0,0,""
1594008233193,"test02","[\"stationary\"]",1,1,0,0,0,0,0,""
1594014089214,"test02","",1,0,0,0,0,0,0,""
1594022514638,"test02","",1,0,0,0,0,0,0,""
1594019642710,"test02","",1,0,0,0,0,0,0,""
1594021195186,"test02","",2,0,0,0,0,0,0,""
1594023232802,"test02","",0,0,0,0,0,0,0,""
1594029036619,"test02","[\"stationary\"]",0,1,0,0,0,0,0,""
1594026189418,"test02","[\"stationary\"]",2,1,0,0,0,0,0,""
1594030960769,"test02","[\"stationary\"]",2,1,0,0,0,0,0,""
1594029972576,"test02","[\"stationary\"]",2,1,0,0,0,0,0,""
1594032360318,"test02","[\"stationary\"]",2,1,0,0,0,0,0,""
1594029680604,"test02","[\"stationary\"]",0,1,0,0,0,0,0,""
1594034061588,"test02","[\"walking\"]",0,0,1,0,0,0,0,""
1594035583131,"test02","[\"walking\"]",1,0,1,0,0,0,0,""
1594036135681,"test02","[\"walking\"]",1,0,1,0,0,0,0,""
1594034330494,"test02","[\"walking\"]",2,0,1,0,0,0,0,""
1594041009481,"test02","[\"running\"]",1,0,0,1,0,0,0,""
1594039008555,"test02","[\"running\"]",0,0,0,1,0,0,0,""
1594040542637,"test02","[\"running\"]",0,0,0,1,0,0,0,""
1594045170488,"test02","[\"stationary\",\"automotive\"]",1,1,0,0,1,0,0,""
1594044861283,"test02","[\"stationary\",\"automotive\"]",1,1,0,0,1,0,0,""
1594046775997,"test02","[\"automotive\"]",1,0,0,0,1,0,0,""
1594045155284,"test02","[\"stationary\",\"automotive\"]",1,1,0,0,1,0,0,""
1594048942657,"test02","[\"running\"]",1,0,0,1,0,0,0,""
1594049953189,"test02","[\"running\"]",2,0,0,1,0,0,0,""
1594051260258,"test02","[\"walking\"]",1,0,1,0,0,0,0,""
1594054828512,"test02","[\"walking\"]",1,0,1,0,0,0,0,""
1594053652847,"test02","[\"running\"]",1,0,0,1,0,0,0,""
1594052619496,"test02","[\"running\"]",1,0,0,1,0,0,0,""
1594059951546,"test02","[\"stationary\"]",0,1,0,0,0,0,0,""
1594063934168,"test02","[\"stationary\"]",2,1,0,0,0,0,0,""
1594058448212,"test02","[\"stationary\"]",2,1,0,0,0,0,0,""
1594073582003,"test02","[\"stationary\",\"automotive\"]",1,1,0,0,1,0,0,""
1594073060268,"test02","[\"stationary\",\"automotive\"]",1,1,0,0,1,0,0,""
1594072009878,"test02","[\"stationary\",\"automotive\"]",2,1,0,0,1,0,0,""
1594071273066,"test02","[\"stationary\",\"automotive\"]",0,1,0,0,1,0,0,""
1594071651364,"test02","[\"automotive\"]",1,0,0,0,1,0,0,""
1594072224460,"test02","[\"stationary\",\"automotive\"]",0,1,0,0,1,0,0,""
1594076125576,"test02","[\"walking\"]",2,0,1,0,0,0,0,""
1594076058465,"test02","[\"walking\"]",2,0,1,0,0,0,0,""
1594076997023,"test02","[\"walking\"]",1,0,1,0,0,0,0,""
1594076477847,"test02","[\"walking\"]",0,0,1,0,0,0,0,""
1594078728766,"test02","[\"cycling\"]",1,0,0,0,0,1,0,""
1594078002827,"test02","[\"cycling\"]",0,0,0,0,0,1,0,""
1594081329828,"test02","[\"cycling\"]",1,0,0,0,0,1,0,""
1594077881253,"test02","[\"cycling\"]",0,0,0,0,0,1,0,""
1594082278338,"test02","[\"walking\"]",2,0,1,0,0,0,0,""
1594085089288,"test02","[\"running\"]",2,0,0,1,0,0,0,""
1594083604829,"test02","[\"running\"]",2,0,0,1,0,0,0,""
1594085099383,"test02","[\"running\"]",1,0,0,1,0,0,0,""
1594089833084,"test02","",2,0,0,0,0,0,0,""
1594092988804,"test02","[\"stationary\"]",2,1,0,0,0,0,0,""
1594093445402,"test02","[\"stationary\"]",0,1,0,0,0,0,0,""
