"local_segment","local_segment_label","local_segment_start_datetime","local_segment_end_datetime","phone_conversation_rapids_voicemaxenergy","phone_conversation_rapids_voiceexpectedfraction","phone_conversation_rapids_noisesdenergy","phone_conversation_rapids_silenceexpectedfraction","phone_conversation_rapids_noiseexpectedfraction","phone_conversation_rapids_unknownsensedfraction","phone_conversation_rapids_voiceminenergy","phone_conversation_rapids_noisesumenergy","phone_conversation_rapids_timefirstconversation","phone_conversation_rapids_minutessilence","phone_conversation_rapids_voicesumenergy","phone_conversation_rapids_voicesensedfraction","phone_conversation_rapids_minutesunknown","phone_conversation_rapids_noiseminenergy","phone_conversation_rapids_unknownexpectedfraction","phone_conversation_rapids_countconversation","phone_conversation_rapids_noisemaxenergy","phone_conversation_rapids_noiseavgenergy","phone_conversation_rapids_minutesvoice","phone_conversation_rapids_silencesensedfraction","phone_conversation_rapids_timelastconversation","phone_conversation_rapids_voiceavgenergy","phone_conversation_rapids_noisesensedfraction","phone_conversation_rapids_avgconversationduration","phone_conversation_rapids_minconversationduration","phone_conversation_rapids_voicesdenergy","phone_conversation_rapids_minutesnoise","phone_conversation_rapids_maxconversationduration","phone_conversation_rapids_sdconversationduration","phone_conversation_rapids_sumconversationduration"
"thirtyminutes0002#2020-03-06 01:00:00,2020-03-06 01:29:59","thirtyminutes0002","2020-03-06 01:00:00","2020-03-06 01:29:59",4981,0.0244444580246989,3611.99537094887,0.00666667037037243,0.0911111617284232,0.0677966101694915,61,254984,73,0.05,29248,0.186440677966102,0.0666666666666667,559,0.00888889382716324,1,11769,6219.12195121951,0.183333333333333,0.0508474576271186,73,2658.90909090909,0.694915254237288,0.718016664187113,0.718016664187113,1686.32716010538,0.683333333333333,0.718016664187113,NA,0.718016664187113
"thirtyminutes0002#2020-03-07 01:00:00,2020-03-07 01:29:59","thirtyminutes0002","2020-03-07 01:00:00","2020-03-07 01:29:59",4981,0.0244444580246989,3611.99537094887,0.00666667037037243,0.0911111617284232,0.0677966101694915,61,254984,73,0.05,29248,0.186440677966102,0.0666666666666667,559,0.00888889382716324,1,11769,6219.12195121951,0.183333333333333,0.0508474576271186,73,2658.90909090909,0.694915254237288,1666.66666666667,1666.66666666667,1686.32716010538,0.683333333333333,1666.66666666667,NA,1666.66666666667
"thirtyminutes0002#2020-03-09 01:00:00,2020-03-09 01:29:59","thirtyminutes0002","2020-03-09 01:00:00","2020-03-09 01:29:59",5859,0.0800000444444691,3538.5841001422,0.0177777876543265,0.27555570864206,0.0614525139664804,69,738382,77,0.133333333333333,116954,0.201117318435754,0.183333333333333,267,0.0244444580246989,1,11967,5954.6935483871,0.6,0.0446927374301676,77,3248.72222222222,0.692737430167598,2.28333333333333,2.28333333333333,1789.91462862835,2.06666666666667,2.28333333333333,NA,2.28333333333333
"thirtyminutes0002#2020-10-30 01:00:00,2020-10-30 01:29:59","thirtyminutes0002","2020-10-30 01:00:00","2020-10-30 01:29:59",4981,0.0244444580246989,3611.99537094887,0.00666667037037243,0.0911111617284232,0.0677966101694915,61,254984,73,0.05,29248,0.186440677966102,0.0666666666666667,559,0.00888889382716324,1,11769,6219.12195121951,0.183333333333333,0.0508474576271186,73,2658.90909090909,0.694915254237288,0.718016664187113,0.718016664187113,1686.32716010538,0.683333333333333,0.718016664187113,NA,0.718016664187113
"thirtyminutes0002#2020-10-31 01:00:00,2020-10-31 01:29:59","thirtyminutes0002","2020-10-31 01:00:00","2020-10-31 01:29:59",4981,0.0244444580246989,3611.99537094887,0.00666667037037243,0.0911111617284232,0.0677966101694915,61,254984,73,0.05,29248,0.186440677966102,0.0666666666666667,559,0.00888889382716324,1,11769,6219.12195121951,0.183333333333333,0.0508474576271186,73,2658.90909090909,0.694915254237288,1666.66666666667,1666.66666666667,1686.32716010538,0.683333333333333,1666.66666666667,NA,1666.66666666667
"thirtyminutes0002#2020-11-02 01:00:00,2020-11-02 01:29:59","thirtyminutes0002","2020-11-02 01:00:00","2020-11-02 01:29:59",5859,0.0800000444444691,3538.5841001422,0.0177777876543265,0.27555570864206,0.0614525139664804,69,738382,77,0.133333333333333,116954,0.201117318435754,0.183333333333333,267,0.0244444580246989,1,11967,5954.6935483871,0.6,0.0446927374301676,77,3248.72222222222,0.692737430167598,2.28333333333333,2.28333333333333,1789.91462862835,2.06666666666667,2.28333333333333,NA,2.28333333333333
"thirtyminutes0006#2020-03-08 03:00:00,2020-03-08 03:29:59","thirtyminutes0006","2020-03-08 03:00:00","2020-03-08 03:29:59",5755,0.0711111506173059,3780.64082011366,0.0244444580246989,0.277777932098851,0.0666666666666667,241,761172,NA,0.183333333333333,102083,0.177777777777778,0.2,32,0.0266666814814897,NA,11986,6089.376,0.533333333333333,0.0611111111111111,NA,3190.09375,0.694444444444445,NA,NA,1794.397668001,2.08333333333333,0,NA,0
"thirtyminutes0006#2020-11-01 03:00:00,2020-11-01 03:29:59","thirtyminutes0006","2020-11-01 03:00:00","2020-11-01 03:29:59",5755,0.0711111506173059,3780.64082011366,0.0244444580246989,0.277777932098851,0.0666666666666667,241,761172,NA,0.183333333333333,102083,0.177777777777778,0.2,32,0.0266666814814897,NA,11986,6089.376,0.533333333333333,0.0611111111111111,NA,3190.09375,0.694444444444445,NA,NA,1794.397668001,2.08333333333333,0,NA,0
"thirtyminutes0011#2020-03-06 05:30:00,2020-03-06 05:59:59","thirtyminutes0011","2020-03-06 05:30:00","2020-03-06 05:59:59",5914,0.122222290123495,3479.48376517021,0.0266666814814897,0.468889149382861,0.0702341137123746,159,1375453,359,0.2,158276,0.183946488294314,0.35,50,0.046666692592607,1,11958,6518.7345971564,0.916666666666667,0.040133779264214,359,2877.74545454545,0.705685618729097,10.0464333335559,10.0464333335559,1828.46456753952,3.51666666666667,10.0464333335559,NA,10.0464333335559
"thirtyminutes0011#2020-03-07 05:30:00,2020-03-07 05:59:59","thirtyminutes0011","2020-03-07 05:30:00","2020-03-07 05:59:59",5914,0.0733333740740967,3404.5491974115,0.0200000111111173,0.282222379012433,0.0558659217877095,267,843439,359,0.15,95430,0.184357541899441,0.166666666666667,79,0.0222222345679081,1,11931,6641.25196850394,0.55,0.0502793296089385,359,2891.81818181818,0.709497206703911,10.05,10.05,1835.10548836003,2.11666666666667,10.05,NA,10.05
"thirtyminutes0011#2020-10-30 05:30:00,2020-10-30 05:59:59","thirtyminutes0011","2020-10-30 05:30:00","2020-10-30 05:59:59",5914,0.122222290123495,3479.48376517021,0.0266666814814897,0.468889149382861,0.0702341137123746,159,1375453,359,0.2,158276,0.183946488294314,0.35,50,0.046666692592607,1,11958,6518.7345971564,0.916666666666667,0.040133779264214,359,2877.74545454545,0.705685618729097,10.0464333335559,10.0464333335559,1828.46456753952,3.51666666666667,10.0464333335559,NA,10.0464333335559
"thirtyminutes0011#2020-10-31 05:30:00,2020-10-31 05:59:59","thirtyminutes0011","2020-10-31 05:30:00","2020-10-31 05:59:59",5914,0.0733333740740967,3404.5491974115,0.0200000111111173,0.282222379012433,0.0558659217877095,267,843439,359,0.15,95430,0.184357541899441,0.166666666666667,79,0.0222222345679081,1,11931,6641.25196850394,0.55,0.0502793296089385,359,2891.81818181818,0.709497206703911,10.05,10.05,1835.10548836003,2.11666666666667,10.05,NA,10.05
"thirtyminutes0012#2020-03-06 06:00:00,2020-03-06 06:29:59","thirtyminutes0012","2020-03-06 06:00:00","2020-03-06 06:29:59",5494,0.0177777876543265,3486.62605971776,0.00222222345679081,0.0733333740740967,0.0454545454545455,18,205237,NA,0.0166666666666667,18261,0.181818181818182,0.0333333333333333,470,0.00444444691358162,NA,11468,6219.30303030303,0.133333333333333,0.0227272727272727,NA,2282.625,0.75,NA,NA,1954.05621629179,0.55,0,NA,0
