"local_segment","local_segment_label","local_segment_start_datetime","local_segment_end_datetime","phone_keyboard_rapids_changeintextlengthlessthanminusone","phone_keyboard_rapids_changeintextlengthequaltominusone","phone_keyboard_rapids_maxtextlength","phone_keyboard_rapids_lastmessagelength","phone_keyboard_rapids_changeintextlengthmorethanone","phone_keyboard_rapids_totalkeyboardtouches","phone_keyboard_rapids_sessioncount","phone_keyboard_rapids_averageinterkeydelay","phone_keyboard_rapids_changeintextlengthequaltoone","phone_keyboard_rapids_averagesessionlength"
"thirtyminutes0008#2020-03-09 04:00:00,2020-03-09 04:29:59","thirtyminutes0008","2020-03-09 04:00:00","2020-03-09 04:29:59",NA,NA,5.5,5,NA,1,3,1000,4,1000
"thirtyminutes0008#2020-11-02 04:00:00,2020-11-02 04:29:59","thirtyminutes0008","2020-11-02 04:00:00","2020-11-02 04:29:59",NA,NA,5.33333333333333,5.33333333333333,NA,1.33333333333333,2,1000,3,500
"thirtyminutes0011#2020-03-08 05:30:00,2020-03-08 05:59:59","thirtyminutes0011","2020-03-08 05:30:00","2020-03-08 05:59:59",NA,NA,1,NA,NA,1,1,NA,NA,NA
"thirtyminutes0011#2020-11-01 05:30:00,2020-11-01 05:59:59","thirtyminutes0011","2020-11-01 05:30:00","2020-11-01 05:59:59",NA,NA,1,1,NA,1,0,NA,NA,0
"thirtyminutes0012#2020-03-08 06:00:00,2020-03-08 06:29:59","thirtyminutes0012","2020-03-08 06:00:00","2020-03-08 06:29:59",NA,NA,2,NA,NA,1,1,NA,1,NA
"thirtyminutes0012#2020-11-01 06:00:00,2020-11-01 06:29:59","thirtyminutes0012","2020-11-01 06:00:00","2020-11-01 06:29:59",NA,NA,2,2,NA,1,0,NA,1,0
"thirtyminutes0023#2020-03-07 11:30:00,2020-03-07 11:59:59","thirtyminutes0023","2020-03-07 11:30:00","2020-03-07 11:59:59",NA,NA,5.75,4,NA,2.75,3,1117.77777777778,4,1840
"thirtyminutes0023#2020-10-31 11:30:00,2020-10-31 11:59:59","thirtyminutes0023","2020-10-31 11:30:00","2020-10-31 11:59:59",NA,NA,5.33333333333333,4.33333333333333,NA,3.66666666666667,2,1117.77777777778,3,1840
"thirtyminutes0024#2020-03-06 12:00:00,2020-03-06 12:29:59","thirtyminutes0024","2020-03-06 12:00:00","2020-03-06 12:29:59",NA,NA,21,21,NA,2.5,3,1583.33333333333,4,4000
"thirtyminutes0024#2020-03-08 12:00:00,2020-03-08 12:29:59","thirtyminutes0024","2020-03-08 12:00:00","2020-03-08 12:29:59",NA,NA,3,3,NA,1,1,NA,1,NA
"thirtyminutes0024#2020-10-30 12:00:00,2020-10-30 12:29:59","thirtyminutes0024","2020-10-30 12:00:00","2020-10-30 12:29:59",NA,NA,21,21,NA,2.5,4,1916.66666666667,4,3666.66666666667
"thirtyminutes0024#2020-11-01 12:00:00,2020-11-01 12:29:59","thirtyminutes0024","2020-11-01 12:00:00","2020-11-01 12:29:59",NA,NA,3,3,NA,1,1,NA,1,NA
"thirtyminutes0046#2020-03-08 23:00:00,2020-03-08 23:29:59","thirtyminutes0046","2020-03-08 23:00:00","2020-03-08 23:29:59",NA,1,5.5,4.25,1,4.5,3,863.277777777778,3,6519.5
"thirtyminutes0046#2020-11-01 23:00:00,2020-11-01 23:29:59","thirtyminutes0046","2020-11-01 23:00:00","2020-11-01 23:29:59",NA,1,6.33333333333333,4.66666666666667,1,6,3,846.611111111111,3,4013
