"local_segment","local_segment_label","local_segment_start_datetime","local_segment_end_datetime","phone_applications_foreground_rapids_mindurationall","phone_applications_foreground_rapids_maxdurationall","phone_applications_foreground_rapids_meandurationall","phone_applications_foreground_rapids_sumdurationall","phone_applications_foreground_rapids_mindurationemail","phone_applications_foreground_rapids_maxdurationemail","phone_applications_foreground_rapids_meandurationemail","phone_applications_foreground_rapids_sumdurationemail","phone_applications_foreground_rapids_mindurationentertainment","phone_applications_foreground_rapids_maxdurationentertainment","phone_applications_foreground_rapids_meandurationentertainment","phone_applications_foreground_rapids_sumdurationentertainment","phone_applications_foreground_rapids_mindurationsocial","phone_applications_foreground_rapids_maxdurationsocial","phone_applications_foreground_rapids_meandurationsocial","phone_applications_foreground_rapids_sumdurationsocial","phone_applications_foreground_rapids_mindurationtop1global","phone_applications_foreground_rapids_maxdurationtop1global","phone_applications_foreground_rapids_meandurationtop1global","phone_applications_foreground_rapids_sumdurationtop1global","phone_applications_foreground_rapids_mindurationcom.google.android.youtube","phone_applications_foreground_rapids_maxdurationcom.google.android.youtube","phone_applications_foreground_rapids_meandurationcom.google.android.youtube","phone_applications_foreground_rapids_sumdurationcom.google.android.youtube","phone_applications_foreground_rapids_mindurationcom.twitter.android","phone_applications_foreground_rapids_maxdurationcom.twitter.android","phone_applications_foreground_rapids_meandurationcom.twitter.android","phone_applications_foreground_rapids_sumdurationcom.twitter.android","phone_applications_foreground_rapids_mindurationcom.facebook.moments","phone_applications_foreground_rapids_maxdurationcom.facebook.moments","phone_applications_foreground_rapids_meandurationcom.facebook.moments","phone_applications_foreground_rapids_sumdurationcom.facebook.moments","phone_applications_foreground_rapids_timeoffirstuseall","phone_applications_foreground_rapids_timeoflastuseall","phone_applications_foreground_rapids_frequencyentropyall","phone_applications_foreground_rapids_countall","phone_applications_foreground_rapids_timeoffirstuseemail","phone_applications_foreground_rapids_timeoflastuseemail","phone_applications_foreground_rapids_frequencyentropyemail","phone_applications_foreground_rapids_countemail","phone_applications_foreground_rapids_timeoffirstuseentertainment","phone_applications_foreground_rapids_timeoflastuseentertainment","phone_applications_foreground_rapids_frequencyentropyentertainment","phone_applications_foreground_rapids_countentertainment","phone_applications_foreground_rapids_timeoffirstusesocial","phone_applications_foreground_rapids_timeoflastusesocial","phone_applications_foreground_rapids_frequencyentropysocial","phone_applications_foreground_rapids_countsocial","phone_applications_foreground_rapids_timeoffirstusetop1global","phone_applications_foreground_rapids_timeoflastusetop1global","phone_applications_foreground_rapids_frequencyentropytop1global","phone_applications_foreground_rapids_counttop1global","phone_applications_foreground_rapids_timeoffirstusecom.google.android.youtube","phone_applications_foreground_rapids_timeoflastusecom.google.android.youtube","phone_applications_foreground_rapids_frequencyentropycom.google.android.youtube","phone_applications_foreground_rapids_countcom.google.android.youtube","phone_applications_foreground_rapids_timeoffirstusecom.twitter.android","phone_applications_foreground_rapids_timeoflastusecom.twitter.android","phone_applications_foreground_rapids_frequencyentropycom.twitter.android","phone_applications_foreground_rapids_countcom.twitter.android","phone_applications_foreground_rapids_timeoffirstusecom.facebook.moments","phone_applications_foreground_rapids_timeoflastusecom.facebook.moments","phone_applications_foreground_rapids_frequencyentropycom.facebook.moments","phone_applications_foreground_rapids_countcom.facebook.moments"
"daily#2020-03-06 00:00:00,2020-03-06 23:59:59","daily","2020-03-06 00:00:00","2020-03-06 23:59:59",1.69998333333333,215.612683333334,107.324525,858.596200000003,2.49996666666667,2.49996666666667,2.49996666666667,2.49996666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,1260,2.28574066447246,44,1258,1258,0,1,NA,NA,NA,0,NA,NA,NA,0,608,1250,0,8,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0
"daily#2020-03-07 00:00:00,2020-03-07 23:59:59","daily","2020-03-07 00:00:00","2020-03-07 23:59:59",0.2,658.239033333337,125.019140909091,1375.21055,0.3,0.3,0.3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,1267,2.03511023912216,26,1267,1267,0,1,NA,NA,NA,0,NA,NA,NA,0,17,1266,0,5,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0
"daily#2020-03-08 00:00:00,2020-03-08 23:59:59","daily","2020-03-08 00:00:00","2020-03-08 23:59:59",0.166666666666667,602.656633333335,135.41441875,1083.31535,14.4997666666667,14.4997666666667,14.4997666666667,14.4997666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,1324,1.6987829895138,12,55,55,0,1,NA,NA,NA,0,NA,NA,NA,0,70,1322,0,2,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0
"daily#2020-03-09 00:00:00,2020-03-09 23:59:59","daily","2020-03-09 00:00:00","2020-03-09 23:59:59",0.5,1081.14865000002,209.36874166667,1256.21245000002,NA,NA,NA,NA,NA,NA,NA,NA,163.147283333334,163.147283333334,163.147283333334,163.147283333334,163.147283333334,163.147283333334,163.147283333334,163.147283333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181,1290,1.87464074053575,17,NA,NA,NA,0,NA,NA,NA,0,1273,1290,0,4,183,1269,0,3,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0
"daily#2020-03-10 00:00:00,2020-03-10 23:59:59","daily","2020-03-10 00:00:00","2020-03-10 23:59:59",1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"daily#2020-03-11 00:00:00,2020-03-11 23:59:59","daily","2020-03-11 00:00:00","2020-03-11 23:59:59",1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"daily#2020-03-12 00:00:00,2020-03-12 23:59:59","daily","2020-03-12 00:00:00","2020-03-12 23:59:59",1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"daily#2020-03-13 00:00:00,2020-03-13 23:59:59","daily","2020-03-13 00:00:00","2020-03-13 23:59:59",1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"daily#2020-03-14 00:00:00,2020-03-14 23:59:59","daily","2020-03-14 00:00:00","2020-03-14 23:59:59",1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"daily#2020-03-15 00:00:00,2020-03-15 23:59:59","daily","2020-03-15 00:00:00","2020-03-15 23:59:59",1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,1439.97598333337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
