"local_segment","local_segment_label","local_segment_start_datetime","local_segment_end_datetime","phone_applications_foreground_rapids_countepisodeall","phone_applications_foreground_rapids_mindurationall","phone_applications_foreground_rapids_maxdurationall","phone_applications_foreground_rapids_meandurationall","phone_applications_foreground_rapids_sumdurationall","phone_applications_foreground_rapids_countepisodeemail","phone_applications_foreground_rapids_mindurationemail","phone_applications_foreground_rapids_maxdurationemail","phone_applications_foreground_rapids_meandurationemail","phone_applications_foreground_rapids_sumdurationemail","phone_applications_foreground_rapids_countepisodesocial_media","phone_applications_foreground_rapids_mindurationsocial_media","phone_applications_foreground_rapids_maxdurationsocial_media","phone_applications_foreground_rapids_meandurationsocial_media","phone_applications_foreground_rapids_sumdurationsocial_media","phone_applications_foreground_rapids_countepisodedating","phone_applications_foreground_rapids_mindurationdating","phone_applications_foreground_rapids_maxdurationdating","phone_applications_foreground_rapids_meandurationdating","phone_applications_foreground_rapids_sumdurationdating","phone_applications_foreground_rapids_countepisodesocial","phone_applications_foreground_rapids_mindurationsocial","phone_applications_foreground_rapids_maxdurationsocial","phone_applications_foreground_rapids_meandurationsocial","phone_applications_foreground_rapids_sumdurationsocial","phone_applications_foreground_rapids_countepisodeentertainment","phone_applications_foreground_rapids_mindurationentertainment","phone_applications_foreground_rapids_maxdurationentertainment","phone_applications_foreground_rapids_meandurationentertainment","phone_applications_foreground_rapids_sumdurationentertainment","phone_applications_foreground_rapids_countepisodetop1global","phone_applications_foreground_rapids_mindurationtop1global","phone_applications_foreground_rapids_maxdurationtop1global","phone_applications_foreground_rapids_meandurationtop1global","phone_applications_foreground_rapids_sumdurationtop1global","phone_applications_foreground_rapids_countepisodecom.twitter.android","phone_applications_foreground_rapids_mindurationcom.twitter.android","phone_applications_foreground_rapids_maxdurationcom.twitter.android","phone_applications_foreground_rapids_meandurationcom.twitter.android","phone_applications_foreground_rapids_sumdurationcom.twitter.android","phone_applications_foreground_rapids_countepisodecom.google.android.youtube","phone_applications_foreground_rapids_mindurationcom.google.android.youtube","phone_applications_foreground_rapids_maxdurationcom.google.android.youtube","phone_applications_foreground_rapids_meandurationcom.google.android.youtube","phone_applications_foreground_rapids_sumdurationcom.google.android.youtube","phone_applications_foreground_rapids_countepisodecom.facebook.moments","phone_applications_foreground_rapids_mindurationcom.facebook.moments","phone_applications_foreground_rapids_maxdurationcom.facebook.moments","phone_applications_foreground_rapids_meandurationcom.facebook.moments","phone_applications_foreground_rapids_sumdurationcom.facebook.moments","phone_applications_foreground_rapids_timeoffirstuseall","phone_applications_foreground_rapids_timeoflastuseall","phone_applications_foreground_rapids_frequencyentropyall","phone_applications_foreground_rapids_counteventall","phone_applications_foreground_rapids_timeoffirstuseemail","phone_applications_foreground_rapids_timeoflastuseemail","phone_applications_foreground_rapids_frequencyentropyemail","phone_applications_foreground_rapids_counteventemail","phone_applications_foreground_rapids_timeoffirstusesocial_media","phone_applications_foreground_rapids_timeoflastusesocial_media","phone_applications_foreground_rapids_frequencyentropysocial_media","phone_applications_foreground_rapids_counteventsocial_media","phone_applications_foreground_rapids_timeoffirstusedating","phone_applications_foreground_rapids_timeoflastusedating","phone_applications_foreground_rapids_frequencyentropydating","phone_applications_foreground_rapids_counteventdating","phone_applications_foreground_rapids_timeoffirstusesocial","phone_applications_foreground_rapids_timeoflastusesocial","phone_applications_foreground_rapids_frequencyentropysocial","phone_applications_foreground_rapids_counteventsocial","phone_applications_foreground_rapids_timeoffirstuseentertainment","phone_applications_foreground_rapids_timeoflastuseentertainment","phone_applications_foreground_rapids_frequencyentropyentertainment","phone_applications_foreground_rapids_countevententertainment","phone_applications_foreground_rapids_timeoffirstusetop1global","phone_applications_foreground_rapids_timeoflastusetop1global","phone_applications_foreground_rapids_frequencyentropytop1global","phone_applications_foreground_rapids_counteventtop1global","phone_applications_foreground_rapids_timeoffirstusecom.twitter.android","phone_applications_foreground_rapids_timeoflastusecom.twitter.android","phone_applications_foreground_rapids_frequencyentropycom.twitter.android","phone_applications_foreground_rapids_counteventcom.twitter.android","phone_applications_foreground_rapids_timeoffirstusecom.google.android.youtube","phone_applications_foreground_rapids_timeoflastusecom.google.android.youtube","phone_applications_foreground_rapids_frequencyentropycom.google.android.youtube","phone_applications_foreground_rapids_counteventcom.google.android.youtube","phone_applications_foreground_rapids_timeoffirstusecom.facebook.moments","phone_applications_foreground_rapids_timeoflastusecom.facebook.moments","phone_applications_foreground_rapids_frequencyentropycom.facebook.moments","phone_applications_foreground_rapids_counteventcom.facebook.moments"
"daily#2020-03-06 00:00:00,2020-03-06 23:59:59","daily","2020-03-06 00:00:00","2020-03-06 23:59:59",15,0.0333333333333333,243.695966666668,22.6711111111112,340.066666666668,1,2.49996666666667,2.49996666666667,2.49996666666667,2.49996666666667,1,4.64993333333333,4.64993333333333,4.64993333333333,4.64993333333333,1,243.695966666668,243.695966666668,243.695966666668,243.695966666668,0,0,0,0,0,0,0,0,0,0,1,243.695966666668,243.695966666668,243.695966666668,243.695966666668,0,0,0,0,0,1,4.64993333333333,4.64993333333333,4.64993333333333,4.64993333333333,0,0,0,0,0,170,1260,2.43986052386925,48,1258,1258,0,1,1070,1241,0,2,365,713,0,2,NA,NA,NA,0,NA,NA,NA,0,608,1250,0,8,NA,NA,NA,0,1070,1241,0,2,NA,NA,NA,0
"daily#2020-03-07 00:00:00,2020-03-07 23:59:59","daily","2020-03-07 00:00:00","2020-03-07 23:59:59",14,0.2,4.44993333333333,1.35950833333333,19.0331166666667,1,0.3,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1267,2.03511023912216,26,1267,1267,0,1,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,17,1266,0,5,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0
"daily#2020-03-08 00:00:00,2020-03-08 23:59:59","daily","2020-03-08 00:00:00","2020-03-08 23:59:59",9,0.166666666666667,14.4997666666667,2.53700185185185,22.8330166666667,1,14.4997666666667,14.4997666666667,14.4997666666667,14.4997666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1324,1.6987829895138,12,55,55,0,1,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,70,1322,0,2,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0
"daily#2020-03-09 00:00:00,2020-03-09 23:59:59","daily","2020-03-09 00:00:00","2020-03-09 23:59:59",6,0.766666666666667,20.1497,5.99713888888889,35.9828333333333,0,0,0,0,0,1,20.1497,20.1497,20.1497,20.1497,0,0,0,0,0,1,20.1497,20.1497,20.1497,20.1497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,1290,1.74232658886074,17,NA,NA,NA,0,1273,1290,0,4,NA,NA,NA,0,1273,1290,0,4,NA,NA,NA,0,181,1269,0,4,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0
"daily#2020-10-30 00:00:00,2020-10-30 23:59:59","daily","2020-10-30 00:00:00","2020-10-30 23:59:59",15,0.0333333333333333,243.695966666668,22.6711111111112,340.066666666668,1,2.49996666666667,2.49996666666667,2.49996666666667,2.49996666666667,1,4.64993333333333,4.64993333333333,4.64993333333333,4.64993333333333,1,243.695966666668,243.695966666668,243.695966666668,243.695966666668,0,0,0,0,0,0,0,0,0,0,1,243.695966666668,243.695966666668,243.695966666668,243.695966666668,0,0,0,0,0,1,4.64993333333333,4.64993333333333,4.64993333333333,4.64993333333333,0,0,0,0,0,170,1260,2.43986052386925,48,1258,1258,0,1,1070,1241,0,2,365,713,0,2,NA,NA,NA,0,NA,NA,NA,0,608,1250,0,8,NA,NA,NA,0,1070,1241,0,2,NA,NA,NA,0
"daily#2020-10-31 00:00:00,2020-10-31 23:59:59","daily","2020-10-31 00:00:00","2020-10-31 23:59:59",14,0.2,4.44993333333333,1.35950833333333,19.0331166666667,1,0.3,0.3,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1267,2.03511023912216,26,1267,1267,0,1,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,17,1266,0,5,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0
"daily#2020-11-01 00:00:00,2020-11-01 23:59:59","daily","2020-11-01 00:00:00","2020-11-01 23:59:59",9,0.166666666666667,14.4997666666667,2.53700185185185,22.8330166666667,1,14.4997666666667,14.4997666666667,14.4997666666667,14.4997666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,1324,1.6987829895138,12,115,115,0,1,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0,130,1322,0,2,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0
"daily#2020-11-02 00:00:00,2020-11-02 23:59:59","daily","2020-11-02 00:00:00","2020-11-02 23:59:59",6,0.766666666666667,13.2331333333333,4.84437777777778,29.0662666666667,0,0,0,0,0,1,13.2331333333333,13.2331333333333,13.2331333333333,13.2331333333333,0,0,0,0,0,1,13.2331333333333,13.2331333333333,13.2331333333333,13.2331333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,1290,1.74232658886074,17,NA,NA,NA,0,1273,1290,0,4,NA,NA,NA,0,1273,1290,0,4,NA,NA,NA,0,181,1269,0,4,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0
"morning#2020-03-06 06:00:00,2020-03-06 11:59:59","morning","2020-03-06 06:00:00","2020-03-06 11:59:59",8,1.05665,243.695966666668,33.4681270833335,267.745016666668,0,0,0,0,0,0,0,0,0,0,1,243.695966666668,243.695966666668,243.695966666668,243.695966666668,0,0,0,0,0,0,0,0,0,0,1,243.695966666668,243.695966666668,243.695966666668,243.695966666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,718,2.04493117484959,14,NA,NA,NA,0,NA,NA,NA,0,365,713,0,2,NA,NA,NA,0,NA,NA,NA,0,608,618,0,2,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0
"morning#2020-10-30 06:00:00,2020-10-30 11:59:59","morning","2020-10-30 06:00:00","2020-10-30 11:59:59",8,1.05665,243.695966666668,33.4681270833335,267.745016666668,0,0,0,0,0,0,0,0,0,0,1,243.695966666668,243.695966666668,243.695966666668,243.695966666668,0,0,0,0,0,0,0,0,0,0,1,243.695966666668,243.695966666668,243.695966666668,243.695966666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,718,2.04493117484959,14,NA,NA,NA,0,NA,NA,NA,0,365,713,0,2,NA,NA,NA,0,NA,NA,NA,0,608,618,0,2,NA,NA,NA,0,NA,NA,NA,0,NA,NA,NA,0
