"local_segment","local_segment_label","local_segment_start_datetime","local_segment_end_datetime","phone_keyboard_rapids_averageinterkeydelay","phone_keyboard_rapids_changeintextlengthlessthanminusone","phone_keyboard_rapids_sessioncount","phone_keyboard_rapids_maxtextlength","phone_keyboard_rapids_changeintextlengthequaltoone","phone_keyboard_rapids_changeintextlengthmorethanone","phone_keyboard_rapids_averagesessionlength","phone_keyboard_rapids_lastmessagelength","phone_keyboard_rapids_changeintextlengthequaltominusone","phone_keyboard_rapids_totalkeyboardtouches"
"thirtyminutes0008#2020-03-09 04:00:00,2020-03-09 04:29:59","thirtyminutes0008","2020-03-09 04:00:00","2020-03-09 04:29:59",1000,NA,3,5.5,4,NA,1000,5,NA,1
"thirtyminutes0008#2020-11-02 04:00:00,2020-11-02 04:29:59","thirtyminutes0008","2020-11-02 04:00:00","2020-11-02 04:29:59",1000,NA,2,5.33333333333333,3,NA,500,5.33333333333333,NA,1.33333333333333
"thirtyminutes0017#2020-03-08 08:30:00,2020-03-08 08:59:59","thirtyminutes0017","2020-03-08 08:30:00","2020-03-08 08:59:59",NA,NA,1,1,NA,NA,NA,NA,NA,1
"thirtyminutes0017#2020-11-01 08:30:00,2020-11-01 08:59:59","thirtyminutes0017","2020-11-01 08:30:00","2020-11-01 08:59:59",NA,NA,0,1,NA,NA,0,1,NA,1
"thirtyminutes0018#2020-03-08 09:00:00,2020-03-08 09:29:59","thirtyminutes0018","2020-03-08 09:00:00","2020-03-08 09:29:59",NA,NA,1,2,1,NA,NA,NA,NA,1
"thirtyminutes0018#2020-11-01 09:00:00,2020-11-01 09:29:59","thirtyminutes0018","2020-11-01 09:00:00","2020-11-01 09:29:59",NA,NA,0,2,1,NA,0,2,NA,1
"thirtyminutes0024#2020-03-06 12:00:00,2020-03-06 12:29:59","thirtyminutes0024","2020-03-06 12:00:00","2020-03-06 12:29:59",1583.33333333333,NA,3,21,4,NA,4000,21,NA,2.5
"thirtyminutes0024#2020-03-08 12:00:00,2020-03-08 12:29:59","thirtyminutes0024","2020-03-08 12:00:00","2020-03-08 12:29:59",NA,NA,1,3,1,NA,NA,3,NA,1
"thirtyminutes0024#2020-10-30 12:00:00,2020-10-30 12:29:59","thirtyminutes0024","2020-10-30 12:00:00","2020-10-30 12:29:59",1916.66666666667,NA,4,21,4,NA,3666.66666666667,21,NA,2.5
"thirtyminutes0024#2020-11-01 12:00:00,2020-11-01 12:29:59","thirtyminutes0024","2020-11-01 12:00:00","2020-11-01 12:29:59",NA,NA,1,3,1,NA,NA,3,NA,1
"thirtyminutes0029#2020-03-07 14:30:00,2020-03-07 14:59:59","thirtyminutes0029","2020-03-07 14:30:00","2020-03-07 14:59:59",1117.77777777778,NA,3,5.75,4,NA,1840,4,NA,2.75
"thirtyminutes0029#2020-10-31 14:30:00,2020-10-31 14:59:59","thirtyminutes0029","2020-10-31 14:30:00","2020-10-31 14:59:59",1117.77777777778,NA,2,5.33333333333333,3,NA,1840,4.33333333333333,NA,3.66666666666667
"thirtyminutes0046#2020-03-08 23:00:00,2020-03-08 23:29:59","thirtyminutes0046","2020-03-08 23:00:00","2020-03-08 23:29:59",863.277777777778,NA,3,5.5,3,1,6519.5,4.25,1,4.5
"thirtyminutes0046#2020-11-01 23:00:00,2020-11-01 23:29:59","thirtyminutes0046","2020-11-01 23:00:00","2020-11-01 23:29:59",846.611111111111,NA,3,6.33333333333333,3,1,4013,4.66666666666667,1,6
