"local_segment","local_segment_label","local_segment_start_datetime","local_segment_end_datetime","fitbit_steps_intraday_rapids_sumsteps","fitbit_steps_intraday_rapids_maxsteps","fitbit_steps_intraday_rapids_minsteps","fitbit_steps_intraday_rapids_avgsteps","fitbit_steps_intraday_rapids_stdsteps","fitbit_steps_intraday_rapids_firststeptime","fitbit_steps_intraday_rapids_laststeptime","fitbit_steps_intraday_rapids_countepisodesedentarybout","fitbit_steps_intraday_rapids_sumdurationsedentarybout","fitbit_steps_intraday_rapids_maxdurationsedentarybout","fitbit_steps_intraday_rapids_mindurationsedentarybout","fitbit_steps_intraday_rapids_avgdurationsedentarybout","fitbit_steps_intraday_rapids_stddurationsedentarybout","fitbit_steps_intraday_rapids_countepisodeactivebout","fitbit_steps_intraday_rapids_sumdurationactivebout","fitbit_steps_intraday_rapids_maxdurationactivebout","fitbit_steps_intraday_rapids_mindurationactivebout","fitbit_steps_intraday_rapids_avgdurationactivebout","fitbit_steps_intraday_rapids_stddurationactivebout"
"thirtyminutes0000#2020-03-08 00:00:00,2020-03-08 00:29:59","thirtyminutes0000","2020-03-08 00:00:00","2020-03-08 00:29:59",23,8,4,5.75,1.70782512765993,19,22,1,4,4,4,4,NA,NA,NA,NA,NA,NA,NA
"thirtyminutes0000#2020-11-01 00:00:00,2020-11-01 00:29:59","thirtyminutes0000","2020-11-01 00:00:00","2020-11-01 00:29:59",23,8,4,5.75,1.70782512765993,19,22,1,4,4,4,4,NA,NA,NA,NA,NA,NA,NA
"thirtyminutes0002#2020-03-09 01:00:00,2020-03-09 01:29:59","thirtyminutes0002","2020-03-09 01:00:00","2020-03-09 01:29:59",19,7,6,6.33333333333333,0.577350269189626,78,80,1,3,3,3,3,NA,NA,NA,NA,NA,NA,NA
"thirtyminutes0002#2020-11-02 01:00:00,2020-11-02 01:29:59","thirtyminutes0002","2020-11-02 01:00:00","2020-11-02 01:29:59",19,7,6,6.33333333333333,0.577350269189626,78,80,1,3,3,3,3,NA,NA,NA,NA,NA,NA,NA
"thirtyminutes0011#2020-03-06 05:30:00,2020-03-06 05:59:59","thirtyminutes0011","2020-03-06 05:30:00","2020-03-06 05:59:59",6,3,3,3,0,358,359,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA
"thirtyminutes0011#2020-10-30 05:30:00,2020-10-30 05:59:59","thirtyminutes0011","2020-10-30 05:30:00","2020-10-30 05:59:59",6,3,3,3,0,358,359,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA
"thirtyminutes0012#2020-03-06 06:00:00,2020-03-06 06:29:59","thirtyminutes0012","2020-03-06 06:00:00","2020-03-06 06:29:59",10,7,3,5,2.82842712474619,360,361,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA
"thirtyminutes0012#2020-10-30 06:00:00,2020-10-30 06:29:59","thirtyminutes0012","2020-10-30 06:00:00","2020-10-30 06:29:59",10,7,3,5,2.82842712474619,360,361,1,2,2,2,2,NA,NA,NA,NA,NA,NA,NA
"thirtyminutes0014#2020-03-06 07:00:00,2020-03-06 07:29:59","thirtyminutes0014","2020-03-06 07:00:00","2020-03-06 07:29:59",103,63,7,25.75,25.9663243451976,421,441,1,2,2,2,2,NA,1,2,2,2,2,NA
"thirtyminutes0014#2020-10-30 07:00:00,2020-10-30 07:29:59","thirtyminutes0014","2020-10-30 07:00:00","2020-10-30 07:29:59",103,63,7,25.75,25.9663243451976,421,441,1,2,2,2,2,NA,1,2,2,2,2,NA
