"local_segment","local_segment_label","local_segment_start_datetime","local_segment_end_datetime","phone_keyboard_rapids_changeintextlengthmorethanone","phone_keyboard_rapids_sessioncount","phone_keyboard_rapids_totalkeyboardtouches","phone_keyboard_rapids_lastmessagelength","phone_keyboard_rapids_averagesessionlength","phone_keyboard_rapids_changeintextlengthlessthanminusone","phone_keyboard_rapids_averageinterkeydelay","phone_keyboard_rapids_changeintextlengthequaltoone","phone_keyboard_rapids_changeintextlengthequaltominusone","phone_keyboard_rapids_maxtextlength"
"daily#2020-03-06 00:00:00,2020-03-06 23:59:59","daily","2020-03-06 00:00:00","2020-03-06 23:59:59",NA,3,2.5,21,4000,NA,1583.33333333333,4,NA,21
"daily#2020-03-07 00:00:00,2020-03-07 23:59:59","daily","2020-03-07 00:00:00","2020-03-07 23:59:59",NA,4,2.75,5,1506.66666666667,NA,1006.66666666667,4,NA,5.75
"daily#2020-03-08 00:00:00,2020-03-08 23:59:59","daily","2020-03-08 00:00:00","2020-03-08 23:59:59",1,4,4.5,4.66666666666667,6019.5,NA,846.611111111111,3,1,5.5
"daily#2020-03-09 00:00:00,2020-03-09 23:59:59","daily","2020-03-09 00:00:00","2020-03-09 23:59:59",NA,3,1,5,1000,NA,1000,4,NA,5.5
"daily#2020-10-30 00:00:00,2020-10-30 23:59:59","daily","2020-10-30 00:00:00","2020-10-30 23:59:59",NA,3,2.5,21,4000,NA,1583.33333333333,4,NA,21
"daily#2020-10-31 00:00:00,2020-10-31 23:59:59","daily","2020-10-31 00:00:00","2020-10-31 23:59:59",NA,4,2.75,5,1506.66666666667,NA,1006.66666666667,4,NA,5.75
"daily#2020-11-01 00:00:00,2020-11-01 23:59:59","daily","2020-11-01 00:00:00","2020-11-01 23:59:59",1,4,4.5,4.66666666666667,6019.5,NA,846.611111111111,3,1,5.5
"daily#2020-11-02 00:00:00,2020-11-02 23:59:59","daily","2020-11-02 00:00:00","2020-11-02 23:59:59",NA,2,1.33333333333333,5.33333333333333,500,NA,1000,3,NA,5.33333333333333
"threeday#2020-03-06 00:00:00,2020-03-08 23:59:59","threeday","2020-03-06 00:00:00","2020-03-08 23:59:59",1,11,3.25,10.7272727272727,3569.875,NA,1182.90277777778,11,1,10.75
"threeday#2020-03-07 00:00:00,2020-03-09 23:59:59","threeday","2020-03-07 00:00:00","2020-03-09 23:59:59",1,10,3,4.9,3093.16666666667,NA,1007.75925925926,10,1,5.81818181818182
"threeday#2020-03-08 00:00:00,2020-03-10 23:59:59","threeday","2020-03-08 00:00:00","2020-03-10 23:59:59",1,6,3.14285714285714,4.83333333333333,4679.66666666667,NA,908.851851851852,6,1,5.85714285714286
"threeday#2020-03-09 00:00:00,2020-03-11 23:59:59","threeday","2020-03-09 00:00:00","2020-03-11 23:59:59",NA,3,1,5,1000,NA,1000,4,NA,5.5
"threeday#2020-10-28 00:00:00,2020-10-30 23:59:59","threeday","2020-10-28 00:00:00","2020-10-30 23:59:59",NA,3,2.5,21,4000,NA,1583.33333333333,4,NA,21
"threeday#2020-10-29 00:00:00,2020-10-31 23:59:59","threeday","2020-10-29 00:00:00","2020-10-31 23:59:59",NA,7,2.625,13,2753.33333333333,NA,1295,8,NA,13.375
"threeday#2020-10-30 00:00:00,2020-11-01 23:59:59","threeday","2020-10-30 00:00:00","2020-11-01 23:59:59",1,11,3.25,10.7272727272727,3569.875,NA,1182.90277777778,11,1,10.75
"threeday#2020-10-31 00:00:00,2020-11-02 23:59:59","threeday","2020-10-31 00:00:00","2020-11-02 23:59:59",1,10,3.3,5,2508.42857142857,NA,952.203703703704,9,1,5.8
"threeday#2020-11-01 00:00:00,2020-11-03 23:59:59","threeday","2020-11-01 00:00:00","2020-11-03 23:59:59",1,6,3.66666666666667,5,3259.75,NA,897.740740740741,5,1,5.83333333333333
"threeday#2020-11-02 00:00:00,2020-11-04 23:59:59","threeday","2020-11-02 00:00:00","2020-11-04 23:59:59",NA,2,1.33333333333333,5.33333333333333,500,NA,1000,3,NA,5.33333333333333
"weekend#2020-03-06 00:00:00,2020-03-08 23:59:59","weekend","2020-03-06 00:00:00","2020-03-08 23:59:59",1,11,3.25,10.7272727272727,3569.875,NA,1182.90277777778,11,1,10.75
"weekend#2020-10-30 00:00:00,2020-11-01 23:59:59","weekend","2020-10-30 00:00:00","2020-11-01 23:59:59",1,10,3.54545454545455,10.7272727272727,3173.22222222222,NA,1182.90277777778,11,1,11.4545454545455
