"local_segment","local_segment_label","local_segment_start_datetime","local_segment_end_datetime","fitbit_steps_intraday_rapids_sumsteps","fitbit_steps_intraday_rapids_maxsteps","fitbit_steps_intraday_rapids_minsteps","fitbit_steps_intraday_rapids_avgsteps","fitbit_steps_intraday_rapids_stdsteps","fitbit_steps_intraday_rapids_firststeptime","fitbit_steps_intraday_rapids_laststeptime","fitbit_steps_intraday_rapids_countepisodesedentarybout","fitbit_steps_intraday_rapids_sumdurationsedentarybout","fitbit_steps_intraday_rapids_maxdurationsedentarybout","fitbit_steps_intraday_rapids_mindurationsedentarybout","fitbit_steps_intraday_rapids_avgdurationsedentarybout","fitbit_steps_intraday_rapids_stddurationsedentarybout","fitbit_steps_intraday_rapids_countepisodeactivebout","fitbit_steps_intraday_rapids_sumdurationactivebout","fitbit_steps_intraday_rapids_maxdurationactivebout","fitbit_steps_intraday_rapids_mindurationactivebout","fitbit_steps_intraday_rapids_avgdurationactivebout","fitbit_steps_intraday_rapids_stddurationactivebout"
"daily#2020-03-06 00:00:00,2020-03-06 23:59:59","daily","2020-03-06 00:00:00","2020-03-06 23:59:59",251,63,1,11.4090909090909,13.9784156432732,358,1081,4,16,6,2,4,1.63299316185545,3,6,2,2,2,0
"daily#2020-03-07 00:00:00,2020-03-07 23:59:59","daily","2020-03-07 00:00:00","2020-03-07 23:59:59",527,72,2,23.9545454545455,22.5081514815607,538,1203,4,9,3,2,2.25,0.5,4,13,4,3,3.25,0.5
"daily#2020-03-08 00:00:00,2020-03-08 23:59:59","daily","2020-03-08 00:00:00","2020-03-08 23:59:59",307,69,4,20.4666666666667,21.2934150339847,19,1045,3,8,4,2,2.66666666666667,1.15470053837925,3,7,3,2,2.33333333333333,0.577350269189626
"daily#2020-03-09 00:00:00,2020-03-09 23:59:59","daily","2020-03-09 00:00:00","2020-03-09 23:59:59",126,62,6,25.2,26.5273443827308,78,891,1,3,3,3,3,NA,1,2,2,2,2,NA
"daily#2020-10-30 00:00:00,2020-10-30 23:59:59","daily","2020-10-30 00:00:00","2020-10-30 23:59:59",251,63,1,11.4090909090909,13.9784156432732,358,1081,4,16,6,2,4,1.63299316185545,3,6,2,2,2,0
"daily#2020-10-31 00:00:00,2020-10-31 23:59:59","daily","2020-10-31 00:00:00","2020-10-31 23:59:59",527,72,2,23.9545454545455,22.5081514815607,538,1203,4,9,3,2,2.25,0.5,4,13,4,3,3.25,0.5
"daily#2020-11-01 00:00:00,2020-11-01 23:59:59","daily","2020-11-01 00:00:00","2020-11-01 23:59:59",307,69,4,20.4666666666667,21.2934150339847,19,1045,3,8,4,2,2.66666666666667,1.15470053837925,3,7,3,2,2.33333333333333,0.577350269189626
"daily#2020-11-02 00:00:00,2020-11-02 23:59:59","daily","2020-11-02 00:00:00","2020-11-02 23:59:59",126,62,6,25.2,26.5273443827308,78,891,1,3,3,3,3,NA,1,2,2,2,2,NA
"morning#2020-03-06 06:00:00,2020-03-06 11:59:59","morning","2020-03-06 06:00:00","2020-03-06 11:59:59",172,63,3,15.6363636363636,18.0846494424013,360,719,3,7,3,2,2.33333333333333,0.577350269189626,2,4,2,2,2,0
"morning#2020-03-07 06:00:00,2020-03-07 11:59:59","morning","2020-03-07 06:00:00","2020-03-07 11:59:59",196,72,6,28,27.6164202362773,538,708,1,3,3,3,3,NA,1,4,4,4,4,NA
"morning#2020-03-08 06:00:00,2020-03-08 11:59:59","morning","2020-03-08 06:00:00","2020-03-08 11:59:59",181,69,7,30.1666666666667,26.7986318058715,540,666,1,2,2,2,2,NA,2,4,2,2,2,0
"morning#2020-10-30 06:00:00,2020-10-30 11:59:59","morning","2020-10-30 06:00:00","2020-10-30 11:59:59",172,63,3,15.6363636363636,18.0846494424013,360,719,3,7,3,2,2.33333333333333,0.577350269189626,2,4,2,2,2,0
"morning#2020-10-31 06:00:00,2020-10-31 11:59:59","morning","2020-10-31 06:00:00","2020-10-31 11:59:59",196,72,6,28,27.6164202362773,538,708,1,3,3,3,3,NA,1,4,4,4,4,NA
"morning#2020-11-01 06:00:00,2020-11-01 11:59:59","morning","2020-11-01 06:00:00","2020-11-01 11:59:59",181,69,7,30.1666666666667,26.7986318058715,540,666,1,2,2,2,2,NA,2,4,2,2,2,0
"threeday#2020-03-06 00:00:00,2020-03-08 23:59:59","threeday","2020-03-06 00:00:00","2020-03-08 23:59:59",1085,72,1,18.3898305084746,19.8737540916384,358,1045,10,33,7,2,3.3,1.88856206322871,10,26,4,2,2.6,0.699205898780101
"threeday#2020-03-07 00:00:00,2020-03-09 23:59:59","threeday","2020-03-07 00:00:00","2020-03-09 23:59:59",960,72,2,22.8571428571429,22.0537828496404,538,891,8,20,4,2,2.5,0.755928946018454,8,22,4,2,2.75,0.707106781186548
"threeday#2020-03-08 00:00:00,2020-03-10 23:59:59","threeday","2020-03-08 00:00:00","2020-03-10 23:59:59",433,69,4,21.65,22.0603836393611,19,891,4,11,4,2,2.75,0.957427107756338,4,9,3,2,2.25,0.5
"threeday#2020-03-09 00:00:00,2020-03-11 23:59:59","threeday","2020-03-09 00:00:00","2020-03-11 23:59:59",126,62,6,25.2,26.5273443827308,78,891,1,3,3,3,3,NA,1,2,2,2,2,NA
"threeday#2020-10-28 00:00:00,2020-10-30 23:59:59","threeday","2020-10-28 00:00:00","2020-10-30 23:59:59",251,63,1,11.4090909090909,13.9784156432732,358,1081,4,16,6,2,4,1.63299316185545,3,6,2,2,2,0
"threeday#2020-10-29 00:00:00,2020-10-31 23:59:59","threeday","2020-10-29 00:00:00","2020-10-31 23:59:59",778,72,1,17.6818181818182,19.5730863239614,358,1203,7,25,7,2,3.57142857142857,2.14919697074224,7,19,4,2,2.71428571428571,0.755928946018454
"threeday#2020-10-30 00:00:00,2020-11-01 23:59:59","threeday","2020-10-30 00:00:00","2020-11-01 23:59:59",1085,72,1,18.3898305084746,19.8737540916384,358,1045,10,33,7,2,3.3,1.88856206322871,10,26,4,2,2.6,0.699205898780101
"threeday#2020-10-31 00:00:00,2020-11-02 23:59:59","threeday","2020-10-31 00:00:00","2020-11-02 23:59:59",960,72,2,22.8571428571429,22.0537828496404,538,891,8,20,4,2,2.5,0.755928946018454,8,22,4,2,2.75,0.707106781186548
"threeday#2020-11-01 00:00:00,2020-11-03 23:59:59","threeday","2020-11-01 00:00:00","2020-11-03 23:59:59",433,69,4,21.65,22.0603836393611,19,891,4,11,4,2,2.75,0.957427107756338,4,9,3,2,2.25,0.5
"threeday#2020-11-02 00:00:00,2020-11-04 23:59:59","threeday","2020-11-02 00:00:00","2020-11-04 23:59:59",126,62,6,25.2,26.5273443827308,78,891,1,3,3,3,3,NA,1,2,2,2,2,NA
"weekend#2020-03-06 00:00:00,2020-03-08 23:59:59","weekend","2020-03-06 00:00:00","2020-03-08 23:59:59",1085,72,1,18.3898305084746,19.8737540916384,358,1045,10,33,7,2,3.3,1.88856206322871,10,26,4,2,2.6,0.699205898780101
"weekend#2020-10-30 00:00:00,2020-11-01 23:59:59","weekend","2020-10-30 00:00:00","2020-11-01 23:59:59",1085,72,1,18.3898305084746,19.8737540916384,358,1045,10,33,7,2,3.3,1.88856206322871,10,26,4,2,2.6,0.699205898780101
